,actual,predicted,error
31509,31500,40949.027,29.996912202380955
16938,27500,37151.125,35.095
52633,51500,71625.07,39.077806432038834
21255,35500,64322.816,81.1910321302817
17456,11000,14848.051,34.982279829545455
46393,4500,11027.0,145.04444444444445
11622,15400,24539.191,59.345398741883116
48295,32000,25286.693,20.979083251953128
13714,14300,18386.338,28.575789444930074
2831,35000,43718.27,24.909341517857143
31958,55000,42368.28,22.966761363636365
38398,73000,58315.746,20.115416309931508
48726,42900,56320.953,31.28427301864802
49961,65000,37394.918,42.46935697115385
4646,4999,7980.3774,59.6394767234697
14079,36727,53927.348,46.832977526751435
42532,15999,28263.756,76.65951534080256
19324,15000,39498.117,163.32078125
9362,32063,39860.31,24.318711891432493
40719,12900,24710.559,91.55471778100775
16437,12500,16115.452,28.9236171875
37585,5000,10366.406,107.328125
16023,4900,10402.414,112.29416454081633
14497,24500,29668.318,21.095176977040815
49848,19900,27612.625,38.756909547738694
17756,66000,45183.457,31.540216619318183
26855,28600,41220.004,44.125887784090914
21944,37500,16388.537,56.297234375
1435,14995,23610.152,57.45350012504168
50371,8900,31659.127,255.72052756320224
25492,11500,7991.613,30.50771484375
37884,22000,30419.16,38.26890980113637
50297,11500,28459.377,147.47284307065217
1281,36999,56960.52,53.95151093610638
39232,17000,9198.447,45.891486672794116
34375,19000,14343.762,24.50651726973684
28056,65000,40750.46,37.30698317307692
33274,35300,43325.152,22.734142616855525
44109,37300,48568.043,30.20923047922252
13632,27890,12873.893,53.840471215041234
31024,21999,13384.663,39.15785678468339
3325,30000,61351.996,104.50665364583334
50088,10500,15766.27,50.15494791666667
18623,69500,53846.758,22.5226506294964
5360,8300,11784.647,41.98370434864458
22388,42000,32659.732,22.238732328869048
10898,15900,28259.941,77.73548054245283
36570,44999,57820.977,28.493914448098845
31179,16000,23026.58,43.916125488281246
44473,36900,28863.525,21.779063982046072
11181,8900,11846.522,33.10699394311798
23585,14000,23743.076,69.59340122767857
49451,7500,16278.484,117.04645833333333
20030,3995,19148.115,379.30200836983727
41454,25099,63156.645,151.6301228385593
23535,12500,6745.9536,46.03237109375
35921,26900,34365.953,27.754472583643125
30389,9999,15362.401,53.639377609635964
21401,44850,30065.475,32.96438214186176
2215,44999,54964.78,22.146672703837865
48230,41741,54736.695,31.134125470161234
1665,26691,32667.861,22.39279655361358
30138,52500,65007.316,23.82345982142857
2466,75000,34679.824,53.760234375
36361,44000,53129.074,20.747895951704546
30898,18800,11027.42,41.34351105385639
21925,36791,44609.99,21.25244837392297
44075,32000,22855.002,28.578118896484373
33798,49990,24370.045,51.25016018828765
20265,21990,33137.496,50.6934792803547
47712,29000,15403.59,46.884172952586205
32086,41500,64852.902,56.272053840361444
39029,9499,15078.3955,58.73666183611432
28643,35300,48739.348,38.07180639164306
32808,18500,24368.266,31.720354729729728
21579,8000,13147.314,64.3414306640625
14974,29000,55661.863,91.93745959051725
35222,10999,13531.079,23.020993740908263
17596,6500,11486.948,76.72228064903847
32289,21000,32085.395,52.78759300595238
43876,7999,9991.529,24.909729927178397
28372,8500,13757.968,61.85844439338235
38316,23000,42181.0,83.39565217391305
22699,30000,41246.004,37.4866796875
13299,24000,35033.668,45.97361653645834
22903,67500,47334.97,29.87412037037037
41155,45950,33815.48,26.408094736126227
20038,29000,58413.65,101.4263739224138
19280,7900,10030.745,26.971457179588608
47587,61500,42474.188,30.93628048780488
23353,46900,64916.742,38.41522854477612
11441,7500,41958.285,459.44380208333337
43825,17000,23248.178,36.75398667279412
53454,117000,51621.766,55.87883279914529
43405,64000,45610.18,28.734094238281248
41042,27900,56400.684,102.15298779121864
25497,179900,81422.99,54.73985981795442
19823,19500,23813.137,22.11864983974359
19872,33580,51781.395,54.203080795860636
1899,36000,46732.215,29.811707899305556
19529,10995,20265.996,84.32010999317872
19003,40500,50636.555,25.028530092592593
19591,31755,65751.37,107.05831266729649
49945,72999,15148.677,79.24810373044494
5310,10900,8635.298,20.777083930619266
38833,43500,31830.564,26.82628861350575
15954,149000,79773.47,46.46075922818792
21660,36000,46883.824,30.232845052083334
42394,37500,16685.305,55.505854166666666
27772,31700,50122.63,58.11554860015773
51601,22966,41701.46,81.57912103762082
15253,17900,13064.875,27.011871508379887
6587,140000,75444.45,46.11110491071428
23209,104999,42916.832,59.12643736487967
11333,44500,17104.139,61.56373332162921
40387,38000,28022.912,26.255494449013156
3212,44990,30226.072,32.816020747666144
37053,44950,60123.836,33.75714335372636
12985,36590,46838.863,28.010011700601257
23911,17000,27073.684,59.25696231617648
43539,43000,54319.406,26.324200581395345
6528,9000,27519.402,205.77113715277778
39447,24900,15157.494,39.1265295557229
3955,35000,19590.29,44.02774553571429
10544,38490,46260.086,20.187284846713432
23573,25900,17300.229,33.20375090492278
4221,104000,67611.54,34.98890474759616
51774,16000,21707.922,35.674511718750004
9718,18500,27146.93,46.740160472972974
8317,19500,28269.031,44.96939102564102
4659,16250,10988.663,32.3774579326923
17273,36000,66820.25,85.61180555555555
22929,59000,40016.19,32.1759467690678
20214,28900,41240.418,42.70040819636679
41620,64995,43816.566,32.584712045157325
25759,97993,11938.801,87.81667998607044
20627,19900,24868.465,24.96716001884422
14157,144900,57511.277,60.30967747153208
16406,36500,45073.863,23.4900363869863
39058,13000,38824.69,198.65147235576924
26885,30000,38692.29,28.974296875
26001,12000,19830.867,65.25722656250001
44822,30000,36705.01,22.3500390625
44096,8700,12335.926,41.79225035919541
522,133500,40166.395,69.912813085206
26840,6499,11726.122,80.42963641040929
36290,28000,36791.195,31.397126116071426
13085,7500,9758.484,30.113125
51257,44000,20924.875,52.44346590909091
17326,44850,65822.79,46.76207148829432
9292,12998,28020.656,115.57667525773196
38970,4995,8908.647,78.35130051926927
6252,26500,35252.04,33.0265625
22814,17816,27483.531,54.26319740682533
51785,22000,27784.71,26.294140625
9697,4800,9567.189,99.31644694010416
46050,32500,52538.18,61.6559375
16941,13715,16870.621,23.008538780532266
6551,93000,37844.4,59.30709845430108
14731,12000,18071.104,50.592529296875
29348,9500,13186.906,38.80953947368421
6392,25000,64695.562,158.78225
43409,15000,11114.189,25.905403645833335
15853,27500,19551.47,28.903742897727273
23138,11000,14965.376,36.04887251420455
26681,32000,25526.488,20.22972412109375
6728,23500,41748.684,77.6539727393617
18502,6399,12334.337,92.75413211536959
42661,65499,34860.434,46.77715141643384
28396,4995,13505.128,170.37293152527528
15365,11000,19565.941,77.87219460227273
29516,10000,16326.378,63.263779296875
672,23900,36282.824,51.81097999476988
48538,16900,11417.504,32.44080528846154
33784,16750,23542.291,40.5509911380597
44437,19900,34310.992,72.4170461683417
38585,36000,26903.365,25.26842990451389
14687,12490,9728.396,22.110516538230584
43259,11900,9229.425,22.44180836397059
21014,11400,25263.45,121.60920367324562
45993,17599,30397.824,72.7247242385931
11553,4000,13756.02,243.90048828125
48619,31995,12380.145,61.30600240271917
45494,32950,44048.887,33.684026460546285
40313,13500,30122.09,123.12659143518519
40963,64250,26752.922,58.361211089494155
29037,20000,25465.514,27.327568359375
48951,8995,15658.757,74.0828997880767
49767,14000,16870.621,20.50443638392857
22608,63000,32211.455,48.87070622519841
16701,59000,44396.535,24.75163532838983
6220,24000,39147.477,63.11448567708333
53366,39127,48377.582,23.64245158394459
4333,42500,30693.389,27.78026194852941
6343,19500,33163.895,70.07125400641026
4893,6500,20382.17,213.57184495192308
41261,29900,18409.135,38.430987405936456
3997,31500,66395.984,110.78090277777777
51249,31000,47366.227,52.79427923387097
38,55000,71821.76,30.585014204545452
44161,39599,49563.58,25.163711520492942
12259,16000,33254.293,107.8393310546875
54024,24000,14996.051,37.516455078125
19113,149900,21429.178,85.70435107780186
32394,11500,24378.418,111.98624320652173
41603,2300,15873.767,590.1637652853261
46308,81500,61497.594,24.54282975460123
8647,19000,31419.812,65.36743421052633
7546,9000,18459.375,105.10416666666667
50782,35300,44523.996,26.13030054886686
39297,51000,32063.254,37.130874693627455
33663,4400,7710.748,75.24427379261364
41539,25980,49801.47,91.6915656274057
22768,239995,114859.15,52.14102442238379
7650,30275,47750.625,57.72295623451693
10543,42000,17443.838,58.467052641369044
6739,37500,82155.664,119.08177083333334
8097,6000,17003.623,183.39371744791666
23409,45000,56443.02,25.428932291666666
76,11500,8715.041,24.21703464673913
21456,61500,32264.65,47.53715383638211
322,89000,57829.934,35.0225465238764
749,4700,6972.9805,48.36128656914894
5937,148500,95215.54,35.88179187710438
21756,72999,96202.28,31.78575220208496
31666,21000,16725.16,20.356380208333334
21904,28000,47888.46,71.03021763392857
38876,103900,76064.45,26.790709215591917
1889,69900,84486.29,20.867366326895564
22897,19500,24218.225,24.196023637820513
11746,5800,14859.334,156.1954135237069
7526,25500,40684.523,59.54715073529412
41957,25800,34912.594,35.32013081395349
18111,54800,65799.45,20.071994753649637
35561,45950,34989.684,23.852701645810665
39326,15600,21453.484,37.52233573717948
54184,15500,25190.234,62.517641129032256
49230,16499,26840.105,62.67716509333899
45629,43000,61197.97,42.32085755813954
11205,59800,74408.49,24.428916701505017
5029,2500,11046.698,341.8679296875
30545,28900,39785.312,37.66544117647059
28555,11500,36048.28,213.4633152173913
28452,22800,34218.125,50.07949561403508
42207,12499,19775.814,58.21917315885271
34992,10900,13911.435,27.62784009461009
26242,33999,76991.836,126.4532366760787
36736,32900,41278.406,25.466280395136774
26491,14900,21723.861,45.797727034395976
54065,22999,12177.666,47.05132390266969
763,66000,35957.168,45.51944247159091
21919,11500,19200.617,66.96188858695652
19789,3950,10482.618,165.3827383306962
27589,49999,38235.4,23.52767367847357
4051,19500,31863.926,63.40474759615384
33445,104500,64961.707,37.83568705143541
35214,36500,56067.18,53.60871147260274
13476,16000,23411.232,46.32020263671875
47192,16995,23130.92,36.10426550088262
49407,5500,11828.251,115.05910866477274
7983,19500,13673.393,29.880038060897434
47022,28999,22554.568,22.22294437954757
44574,40950,25745.299,37.12991739163614
49437,16490,9548.927,42.09262123825045
12110,36999,22535.234,39.09231499499987
17383,6999,12898.42,84.289468808044
25760,12000,9549.587,20.420109049479166
17346,26500,36381.19,37.28751474056604
13819,56900,40690.37,28.487924264059757
51417,17999,14348.148,20.283635549197175
43500,4500,9912.481,120.2773654513889
45315,15000,9890.382,34.064121093749996
29057,38500,59303.066,54.03393871753247
13461,42388,52037.77,22.76533342278475
3890,19500,49611.836,154.41967147435898
1498,38532,49120.812,27.480568099242188
54210,27875,37598.227,34.881530269058295
6388,22000,15748.891,28.414133522727276
4962,12599,26237.754,108.25267010278594
11204,18500,9206.837,50.23331397804054
41256,12700,15626.675,23.044683501476378
39762,19000,28464.768,49.81456620065789
32419,4500,27512.352,511.3855902777778
10806,19500,30797.2,57.93435496794872
52327,28500,39994.38,40.33115405701754
32370,16900,13385.011,20.798753004807693
52235,18500,25547.787,38.09614653716216
6523,6900,10778.044,56.203535439311594
50029,8950,13586.476,51.80419649092178
30081,16750,26020.713,55.34753964552239
27584,59203,41094.01,30.58795716644427
10019,4500,8942.865,98.73033854166667
48552,18400,24926.172,35.468325407608695
39966,28250,37196.297,31.668307522123897
40286,42500,53911.28,26.850073529411766
15060,54800,80352.01,46.62775148266423
18829,6500,19525.314,200.389453125
25243,15500,21177.555,36.62938508064516
31951,28499,36362.473,27.592100271062144
14335,46000,22541.918,50.99583050271739
25735,85500,62498.15,26.902750365497074
35806,52590,73069.29,38.941412934968625
26470,15750,23768.086,50.908482142857146
30620,10995,14251.112,29.614482079922695
32460,7300,9910.432,35.75933754280822
26165,93000,37579.418,59.592023689516125
53681,17500,25715.482,46.94561383928571
41917,31000,23841.525,23.09185357862903
12938,79999,43268.85,45.913259462618285
6236,7999,15660.28,95.77797566492686
9351,30500,46033.945,50.930968237704924
48575,33995,45789.855,34.69585371010443
44335,15000,25953.686,73.0245703125
31075,11500,7886.5327,31.42145465353261
29406,150000,76571.27,48.952484375
54050,11000,48687.562,342.6142045454545
13463,29995,51098.195,70.35571032672112
30933,25980,32185.385,23.885237742975367
44023,20000,14618.285,26.908574218749997
39292,12950,16626.52,28.39011221042471
26706,7850,13761.537,75.30620521496816
26714,6500,9728.396,49.66763822115385
18908,29500,46972.03,59.22722457627118
18706,78999,60656.38,23.21880162248889
18827,12500,37441.15,199.5291875
10799,18200,55591.156,205.44591346153845
16730,38900,54049.84,38.94560371143959
17627,63500,42188.08,33.56208169291339
36525,29900,38313.727,28.139553720735787
48155,4999,8713.542,74.30570098394679
19159,18900,26508.213,40.25509465939153
41421,21500,30115.7,40.07301962209303
21136,124900,60573.01,51.502792859287425
36066,16500,9253.811,43.91629971590909
39339,32500,40973.02,26.07082932692308
9417,45000,30922.59,31.283133680555558
33169,69900,45142.21,35.41886847281831
3523,15000,21083.861,40.55907552083333
12029,7700,18033.965,134.20733563311688
1139,15995,22965.084,43.57664260315723
30980,17000,10176.521,40.13810891544118
6336,17900,22049.754,23.182982716480446
12343,29800,57225.383,92.03148594798658
18574,12250,23559.805,92.32493622448979
2199,37900,59832.805,57.870197064643804
35437,18500,23645.277,27.812309966216215
13017,64600,77766.72,20.381917569659443
16360,21000,26757.154,27.415020461309524
30658,22000,12112.2705,44.94422496448864
19352,37000,27919.676,24.54141680743243
36335,19995,26134.533,30.705342351212806
11320,12995,16400.455,26.20588748076183
15585,28300,38307.473,35.362094191696116
25716,2500,10987.717,339.508671875
17636,2500,9583.954,283.3581640625
14993,33000,42902.047,30.006202651515153
1721,62000,76016.016,22.606476814516128
44983,41000,29987.732,26.859189214939022
27353,15400,10422.845,32.319190087256494
49205,48500,70778.414,45.934874355670104
21155,49950,35848.133,28.23196634134134
12280,53900,69550.33,29.03585923005566
23480,19900,32039.482,61.00242423052764
15237,10500,22218.725,111.60690104166666
13853,34600,60189.53,73.9581828034682
25334,25500,71585.445,180.72723651960786
21568,16000,23455.578,46.59736328125
52056,20900,27012.355,29.24571994617225
27081,3995,10173.346,154.6519575250313
20710,4700,7655.9316,62.89216256648936
36167,12950,16144.193,24.665585786679536
4383,39500,61987.504,56.93038963607595
39792,11500,15649.582,36.083322010869566
5243,42000,55104.797,31.201897321428575
1064,14900,24579.576,64.96359846895973
237,17999,32554.242,80.86694920551142
