id,price
68929,28344.886663491252
68930,10490.373997463272
68931,43973.81211866065
68932,36294.747175431716
68933,10394.181655097063
68934,28132.552464722667
68935,78840.06088883923
68936,29556.541791287447
68937,18860.516401844015
68938,14764.437918081489
68939,28397.698691085196
68940,26248.33909836388
68941,45045.74012396322
68942,24102.82309803251
68943,11352.938669262241
68944,20840.968601280485
68945,37452.82664314098
68946,15416.254690321266
68947,47354.815938040745
68948,14362.266312319576
68949,50643.416097935515
68950,12918.585034456477
68951,50547.46264235538
68952,47843.94923004703
68953,21452.52109279344
68954,38490.920109126426
68955,40215.81116698224
68956,61568.157292135635
68957,10121.444870863776
68958,37809.43040628798
68959,47439.144062771054
68960,17970.195202687486
68961,14660.095078285094
68962,93846.32203023453
68963,36681.73644952544
68964,11704.655038487179
68965,24727.3637480402
68966,64036.70207858405
68967,9969.396112639928
68968,22956.061502287146
68969,32323.219921747746
68970,34969.65565853683
68971,50030.74125109226
68972,46430.8899323395
68973,41339.6839050003
68974,42065.591599226835
68975,23909.3281483597
68976,20467.46968414958
68977,17661.21909371668
68978,15623.215179072506
68979,21177.967196056725
68980,89587.59091666102
68981,31072.438720213773
68982,50241.65094002968
68983,32401.195693011017
68984,26372.61553841734
68985,59662.48633376339
68986,12729.997810757088
68987,10394.181655097063
68988,44486.53383310177
68989,11562.633395517854
68990,12825.452430355814
68991,42434.0294719103
68992,30466.303227030483
68993,35073.67377228333
68994,42647.42630557665
68995,68243.55399122875
68996,87019.08469107891
68997,10394.181655097063
68998,41355.17049702424
68999,42932.52422328821
69000,35304.754624309804
69001,61015.917333399986
69002,75263.69472531298
69003,23541.34865784291
69004,10000.432136302574
69005,22695.780569621536
69006,32355.372832492387
69007,33801.663667240464
69008,67207.2368106467
69009,38393.21081030366
69010,44549.61554742825
69011,12106.91938903426
69012,13191.94852695997
69013,58305.388276428355
69014,60804.37740027219
69015,13084.024151027246
69016,21747.38212801714
69017,90758.60259269392
69018,30085.575529508795
69019,40193.96606819865
69020,46943.181842413695
69021,53556.87712610025
69022,19740.214477614365
69023,58192.63737832565
69024,33017.5557867481
69025,16127.222345380718
69026,14597.419140763666
69027,10929.310893301792
69028,10530.75092967778
69029,41127.596882578124
69030,24182.38972308525
69031,22591.076131174304
69032,56782.968249204234
69033,53133.84604026505
69034,16062.206089419991
69035,45143.47457216024
69036,17361.43219344164
69037,36710.76002577772
69038,33028.05647359111
69039,21582.67571766746
69040,61154.36634266805
69041,79125.45689328016
69042,22669.11466636059
69043,19867.52963418081
69044,48813.181294429814
69045,38689.24201682995
69046,36925.154363831425
69047,16064.83279658913
69048,50024.589120042765
69049,28372.47479434336
69050,61697.78852394686
69051,95209.92017722057
69052,35517.646416437805
69053,58824.73986746298
69054,47100.41531606771
69055,19057.191205861374
69056,76607.5423654239
69057,14377.1049084171
69058,11012.606842217338
69059,12247.259288714176
69060,41740.43709360805
69061,14086.155753386167
69062,15162.64271350026
69063,78013.06884935238
69064,56810.670530156865
69065,14234.982522688133
69066,10928.701995250918
69067,13798.494149820255
69068,56775.12034252995
69069,34955.077577062584
69070,45612.53651919566
69071,10567.04027356468
69072,13719.601697877146
69073,33495.71944851615
69074,49189.26830959666
69075,40235.65990776869
69076,52175.66367758358
69077,24149.417691639028
69078,38638.42101455906
69079,56899.5079416908
69080,47243.22243937161
69081,58402.35689067991
69082,76836.54169080738
69083,51346.285907916805
69084,42167.20523081429
69085,43370.56938867188
69086,10012.771253754961
69087,10431.425573443812
69088,12123.706257433194
69089,65192.40501377958
69090,11043.0757800635
69091,39196.85304265543
69092,59174.03007592483
69093,22139.443675681123
69094,17696.5142521739
69095,44918.315659477485
69096,27953.99661535628
69097,10928.947541861753
69098,10407.810913080546
69099,22584.948782232168
69100,31348.139227561063
69101,51645.29025012016
69102,50040.907488165256
69103,12673.986513113177
69104,38562.89798306139
69105,57779.71738067857
69106,33834.77851350882
69107,13011.966856869625
69108,12208.82234226828
69109,62187.35775539886
69110,22630.03193083973
69111,86320.64177663859
69112,38052.146826557626
69113,49943.2040840071
69114,55912.511353997266
69115,48124.790018620864
69116,10964.909897401221
69117,37020.64805813591
69118,34738.42229311745
69119,38656.93460771052
69120,46572.9221303174
69121,23892.47978747719
69122,65623.85061458292
69123,28698.1708214838
69124,17715.75874334267
69125,11002.274215348427
69126,10843.539799652293
69127,59538.26617738169
69128,27805.373950449335
69129,43040.73509348293
69130,9969.396112639928
69131,66543.71158439654
69132,18359.770020848333
69133,18357.08926260102
69134,49844.52262219663
69135,34649.6171203907
69136,25291.0721631301
69137,12379.951418848084
69138,41157.58813686817
69139,31521.080879662066
69140,39273.91142819409
69141,40844.99264765223
69142,10814.365088168071
69143,38979.82752367775
69144,10012.771253754961
69145,21737.529882264917
69146,49396.246402222714
69147,43909.91655361099
69148,17165.61034499925
69149,14798.750234990901
69150,15211.605972449612
69151,28166.567324135343
69152,50723.153899098106
69153,33865.02775330727
69154,13752.148297969763
69155,30743.569340945545
69156,45541.88007365094
69157,9362.881010513658
69158,79195.48186403322
69159,13148.221028689235
69160,77247.69041761686
69161,22379.719940165505
69162,49066.81273577648
69163,34437.72307006851
69164,42790.39633979381
69165,18078.92705641313
69166,9978.71889441429
69167,58964.36869768531
69168,25332.329039359975
69169,12092.628720304912
69170,54157.36481117693
69171,80284.43056799435
69172,12977.111831278255
69173,12792.488402565348
69174,48409.83106627022
69175,27100.33627793846
69176,49719.74417240522
69177,31731.437180148754
69178,19046.43450848998
69179,31610.458618342192
69180,61344.329783624205
69181,16723.997306253983
69182,70186.89638866358
69183,24950.75196880699
69184,43767.4118668997
69185,37862.51994697234
69186,42987.43329393585
69187,67245.78340618787
69188,22335.068936990043
69189,73232.49489787122
69190,60394.23367460256
69191,12920.486261830949
69192,34255.992675428766
69193,35414.5423829449
69194,48420.06207170418
69195,11042.823123145292
69196,75748.3400911726
69197,84037.75408391703
69198,68403.99026419141
69199,58345.46623752647
69200,22600.310085821166
69201,43330.26415337731
69202,76014.92832166061
69203,68021.95082396393
69204,61570.84366155658
69205,62777.97582150027
69206,12625.932413178345
69207,25434.04712827542
69208,9988.401971112105
69209,94060.61977814975
69210,45162.280959948985
69211,23887.31197346074
69212,12485.528535975704
69213,51673.18736270464
69214,76704.69810537939
69215,36371.25532426957
69216,28103.008953458655
69217,34457.802369721496
69218,12504.951909963067
69219,46814.769971788475
69220,27648.612854745417
69221,89912.63420687108
69222,36543.882730403166
69223,27571.72153750466
69224,16359.16036799504
69225,25905.847098043083
69226,16364.362256832794
69227,41016.6172224464
69228,56635.474733636904
69229,83498.35664082294
69230,11296.91588625323
69231,12058.009371667813
69232,22971.415046451744
69233,16993.46527336758
69234,19266.635395776677
69235,22289.072174022134
69236,13958.340816408936
69237,58362.184265893826
69238,78641.61730372538
69239,67394.59998629642
69240,46066.424575003846
69241,14892.52071037182
69242,33114.334836196605
69243,35666.75335875102
69244,15369.000035171232
69245,52637.17461181293
69246,91076.90384943524
69247,13933.9199374117
69248,23637.52652471106
69249,20933.2969437534
69250,90015.44722089022
69251,41473.29553600865
69252,17262.650743411865
69253,22630.256291487563
69254,38970.24085206406
69255,74757.69341383422
69256,28365.777270518243
69257,48091.8705469314
69258,28611.26418277639
69259,16715.204648959694
69260,66292.4451735287
69261,47996.223970328145
69262,16297.724889898458
69263,41079.78884491089
69264,34378.33612784781
69265,19150.91081608852
69266,13423.160297915976
69267,38516.21586407423
69268,76588.88612652867
69269,44981.36125766909
69270,78832.28510523391
69271,57800.12976533186
69272,21301.391948332122
69273,51898.98399690762
69274,54818.492577159675
69275,39208.67006168306
69276,53927.62243184906
69277,45785.22069317082
69278,17549.713404415776
69279,57486.28505513685
69280,66099.89738691259
69281,55868.82178529924
69282,11982.964076105534
69283,22625.422333036295
69284,33351.80374103757
69285,15862.969055443324
69286,56680.081252211945
69287,15322.54671202941
69288,59262.21873941322
69289,10734.50340242851
69290,41816.68726805155
69291,12579.56420424276
69292,11177.502006635079
69293,88574.79743692647
69294,63399.34077426302
69295,62884.14332230294
69296,17402.222404068576
69297,52326.70514798388
69298,31296.597925902708
69299,13552.563687974982
69300,14889.937887207638
69301,38457.188839591225
69302,40630.223282435836
69303,92698.71790007621
69304,73374.31527386841
69305,57041.558046358274
69306,38263.06177031674
69307,11556.570104413142
69308,45628.99941316247
69309,39162.13095032103
69310,22805.240553427706
69311,9961.53228233564
69312,68611.96442635744
69313,48741.69468272713
69314,19143.64479485814
69315,34708.227823611654
69316,46173.33167613546
69317,42153.28879072802
69318,58769.14531797671
69319,65495.39517731568
69320,46090.38321486545
69321,20772.407782581704
69322,41242.14557530454
69323,33928.788119129524
69324,33255.98112197705
69325,70569.13482955091
69326,17276.27689794569
69327,44197.71388097716
69328,55271.565011181905
69329,10144.96952047029
69330,34648.16697447598
69331,33267.15525285876
69332,45867.8408712659
69333,27331.959692816985
69334,45692.79460252492
69335,10535.971281266906
69336,49077.984371644154
69337,21976.43988310128
69338,17693.93169022731
69339,10293.885108685927
69340,33054.72865951744
69341,22213.86745088643
69342,31388.901149092853
69343,19024.393994739938
69344,39095.125431205284
69345,33511.12563239474
69346,14883.497543526477
69347,9968.791696445789
69348,13862.249659392157
69349,13281.03319552013
69350,26439.90456217864
69351,36369.3259530691
69352,33841.14615235991
69353,22291.646606967934
69354,80153.02498030147
69355,23697.886292934396
69356,66464.21462296431
69357,22087.12752212643
69358,46803.26255731627
69359,13470.843702332693
69360,26653.872303126336
69361,28052.84199109271
69362,17679.64417428263
69363,9474.82134881454
69364,75297.08163241483
69365,22202.043634942813
69366,70238.28977072607
69367,80355.91714570021
69368,38265.81563416246
69369,13504.728958207459
69370,43587.074786637466
69371,36897.590215247925
69372,26364.46422827551
69373,32426.855016895533
69374,51321.952872442795
69375,49633.58797668858
69376,13644.318330363423
69377,10664.357607579665
69378,22247.110744236972
69379,12698.951144256382
69380,52971.33513919206
69381,35597.48107338796
69382,35402.55919084989
69383,93775.79480370416
69384,56068.051977111354
69385,33597.60778087311
69386,24273.404948291678
69387,22601.54293221552
69388,15223.94553166673
69389,53684.51697406868
69390,28685.66952154253
69391,13766.951085352337
69392,16415.18977561827
69393,47276.431392886996
69394,16114.057988849914
69395,49833.36454121459
69396,24237.614884356466
69397,23052.542412177227
69398,29027.33608052143
69399,29981.63323289352
69400,38525.60103781905
69401,10162.853422730617
69402,12756.803696576533
69403,11012.606842217338
69404,26578.506569603323
69405,9956.207003752497
69406,9461.000456414913
69407,88674.81436235833
69408,26974.479733447766
69409,17302.97438936448
69410,60547.94634676442
69411,27989.90353693975
69412,14948.143793058314
69413,50139.441866005065
69414,30169.149993952662
69415,17420.944755204866
69416,85457.70234690749
69417,21381.0045821965
69418,69597.65443282128
69419,34464.02869706785
69420,23317.356840325836
69421,11546.058698968578
69422,13085.730192576055
69423,70168.53654259216
69424,42601.18004391834
69425,68431.83186974232
69426,42408.8402346781
69427,13255.78442713852
69428,39442.35454241993
69429,50307.37410101468
69430,61311.834188548084
