id,price
77336,19942.238
77337,27352.955
77338,55488.53
77339,21425.754
77340,35908.324
77341,46742.473
77342,29413.074
77343,43205.25
77344,48401.92
77345,13369.308
77346,20995.014
77347,44625.066
77348,18868.24
77349,36753.133
77350,44122.066
77351,18453.857
77352,9606.994
77353,63473.375
77354,52723.266
77355,10142.499
77356,13006.33
77357,18198.947
77358,34961.63
77359,47832.906
77360,37376.504
77361,7664.8735
77362,18665.496
77363,43263.426
77364,34402.023
77365,24080.848
77366,16520.428
77367,38849.145
77368,35004.523
77369,42410.633
77370,45552.062
77371,36795.83
77372,54555.176
77373,28011.266
77374,59355.523
77375,41450.094
77376,49087.664
77377,56975.56
77378,42480.125
77379,47869.895
77380,23384.354
77381,38275.855
77382,45383.633
77383,18704.941
77384,48555.14
77385,39359.387
77386,20447.18
77387,34885.043
77388,36106.6
77389,42129.65
77390,23485.805
77391,32996.92
77392,46438.96
77393,41699.305
77394,49369.53
77395,39420.336
77396,14913.397
77397,14372.26
77398,63579.61
77399,59121.33
77400,40490.785
77401,44838.79
77402,18717.404
77403,41348.785
77404,63664.176
77405,53774.03
77406,27455.545
77407,39519.266
77408,57167.047
77409,12568.787
77410,48672.434
77411,47602.137
77412,47614.195
77413,8591.545
77414,9479.806
77415,10007.75
77416,47313.77
77417,12510.994
77418,19579.045
77419,48184.84
77420,47704.25
77421,53144.87
77422,51243.496
77423,17116.443
77424,12705.067
77425,37517.184
77426,8661.679
77427,50653.703
77428,59524.973
77429,43273.03
77430,21743.836
77431,19894.518
77432,58376.246
77433,12577.419
77434,28016.434
77435,37880.836
77436,41737.81
77437,50207.703
77438,65074.113
77439,20546.404
77440,14120.833
77441,18397.15
77442,30130.715
77443,22247.559
77444,53658.168
77445,22981.021
77446,70107.586
77447,9988.018
77448,43769.188
77449,53365.297
77450,48268.9
77451,52053.527
77452,19008.107
77453,21764.553
77454,9732.942
77455,47680.8
77456,8628.379
77457,60726.027
77458,37685.223
77459,48127.21
77460,31585.158
77461,37684.965
77462,43647.723
77463,47792.742
77464,11397.6045
77465,16244.698
77466,65962.41
77467,51100.79
77468,49217.273
77469,46932.453
77470,65563.734
77471,11207.255
77472,17892.547
77473,51781.7
77474,36083.22
77475,46967.438
77476,22332.033
77477,9818.285
77478,25204.805
77479,40270.54
77480,21463.072
77481,46368.355
77482,45573.93
77483,47680.8
77484,22898.729
77485,33345.594
77486,45830.2
77487,43937.305
77488,19102.967
77489,19797.656
77490,46633.074
77491,14954.371
77492,35543.13
77493,40666.496
77494,33344.645
77495,11937.309
77496,44661.703
77497,58677.984
77498,16958.418
77499,9583.307
77500,62343.26
77501,41503.15
77502,8327.472
77503,41654.984
77504,39340.527
77505,28555.818
77506,40331.945
77507,48006.086
77508,48849.902
77509,40140.965
77510,38605.758
77511,68312.664
77512,14133.902
77513,38895.805
77514,30572.354
77515,56233.117
77516,42602.195
77517,27034.56
77518,28224.889
77519,18135.6
77520,50825.152
77521,26548.203
77522,59738.75
77523,42685.285
77524,13005.781
77525,41134.273
77526,16352.633
77527,35701.688
77528,8602.456
77529,42491.387
77530,23318.01
77531,46549.6
77532,32108.764
77533,12730.741
77534,17795.146
77535,11478.811
77536,45373.27
77537,43555.168
77538,13609.1045
77539,13257.028
77540,27114.816
77541,36243.156
77542,42562.71
77543,46346.66
77544,14241.13
77545,42883.184
77546,17152.926
77547,7082.5654
77548,53640.69
77549,21889.389
77550,54399.867
77551,11744.08
77552,48194.11
77553,45462.15
77554,27125.158
77555,14842.906
77556,34665.684
77557,42963.652
77558,50096.312
77559,35814.984
77560,8642.288
77561,12768.887
77562,17611.168
77563,18959.21
77564,20347.883
77565,43347.41
77566,27207.98
77567,49165.74
77568,25199.309
77569,73510.22
77570,16920.957
77571,14264.411
77572,47262.82
77573,16149.995
77574,22247.559
77575,49738.98
77576,42956.906
77577,19681.785
77578,21362.37
77579,68305.65
77580,37960.266
77581,11187.963
77582,42153.645
77583,14384.794
77584,22803.332
77585,21266.482
77586,41476.152
77587,36485.96
77588,38700.793
77589,31611.174
77590,40387.535
77591,45512.086
77592,17842.979
77593,12186.162
77594,18163.809
77595,50225.83
77596,66369.2
77597,49629.953
77598,7936.3306
77599,41180.28
77600,51127.45
77601,10059.676
77602,17557.455
77603,22729.7
77604,41904.062
77605,41765.664
77606,17697.227
77607,16331.03
77608,52560.02
77609,56613.773
77610,11192.527
77611,21879.615
77612,24048.658
77613,14710.021
77614,58624.305
77615,49050.49
77616,54245.1
77617,34000.08
77618,62566.87
77619,39689.83
77620,14217.778
77621,8330.476
77622,62660.367
77623,47994.465
77624,46468.383
77625,14533.302
77626,63616.11
77627,29596.223
77628,48029.76
77629,10142.499
77630,53600.316
77631,45000.797
77632,54424.715
77633,77296.75
77634,51610.47
77635,17823.81
77636,59479.758
77637,46882.918
77638,12316.319
77639,42742.863
77640,44252.53
77641,20766.828
77642,10982.788
77643,24948.273
77644,14158.547
77645,42868.6
77646,9984.677
77647,13523.389
77648,12006.806
77649,55412.39
77650,11082.189
77651,36362.027
77652,61814.727
77653,58774.785
77654,42607.83
77655,34200.25
77656,43919.996
77657,46417.375
77658,44859.266
77659,37299.914
77660,56874.91
77661,17696.6
77662,47235.973
77663,9887.362
77664,55475.887
77665,53567.1
77666,52566.52
77667,46734.508
77668,7939.14
77669,52256.05
77670,41794.383
77671,10658.897
77672,53281.637
77673,41366.184
77674,18659.607
77675,69165.04
77676,12991.494
77677,48221.777
77678,58842.46
77679,39900.082
77680,9820.447
77681,47696.08
77682,52374.18
77683,24998.617
77684,78383.25
77685,18674.396
77686,64484.91
77687,53337.33
77688,63515.492
77689,20265.113
77690,36867.234
77691,55248.53
77692,14757.972
77693,40385.043
77694,22542.389
77695,17651.71
77696,26661.49
77697,10048.63
77698,14820.131
77699,25667.562
77700,20141.918
77701,48191.2
77702,39845.09
77703,54719.562
77704,15570.047
77705,19585.168
77706,45159.266
77707,35891.77
77708,42626.137
77709,7716.988
77710,12967.641
77711,37484.953
77712,72829.97
77713,38745.875
77714,48124.824
77715,29705.633
77716,61735.246
77717,18338.986
77718,73350.1
77719,15317.349
77720,67096.77
77721,43032.676
77722,23181.688
77723,33604.04
77724,45044.39
77725,41067.902
77726,46865.793
77727,52057.277
77728,37337.816
77729,38874.395
77730,25431.76
77731,48648.008
77732,52630.906
77733,44649.293
77734,21913.848
77735,11625.332
77736,32157.883
77737,17028.588
77738,19638.473
77739,48611.676
77740,10586.156
77741,39443.49
77742,31269.898
77743,35367.035
77744,31602.527
77745,15144.02
77746,40127.11
77747,58376.246
77748,20324.807
77749,10404.749
77750,40439.74
77751,11699.473
77752,17355.613
77753,44247.605
77754,41158.01
77755,8382.724
77756,17740.988
77757,20247.586
77758,28662.342
77759,48517.76
77760,36403.13
77761,9809.552
77762,18588.826
77763,40992.895
77764,62254.086
77765,58248.137
77766,25666.89
77767,49047.11
77768,33880.086
77769,48438.55
77770,43337.043
77771,48816.633
77772,54977.477
77773,8493.081
77774,43084.184
77775,34517.367
77776,51469.055
77777,37262.58
77778,21864.719
77779,59859.863
77780,35698.926
77781,7442.8286
77782,56394.508
77783,44269.266
77784,52250.76
77785,47563.008
77786,44248.51
77787,18843.016
77788,72219.06
77789,21320.463
77790,30454.273
77791,38803.35
77792,29984.428
77793,35210.05
77794,41555.61
77795,19850.24
77796,7602.8403
77797,50170.945
77798,18348.725
77799,36283.746
77800,48438.758
77801,12374.497
77802,29332.33
77803,16954.666
77804,24744.71
77805,10514.243
77806,49637.805
77807,15188.04
77808,10545.255
77809,36450.688
77810,48676.688
77811,32967.14
77812,40590.25
77813,59902.64
77814,13641.429
77815,38033.2
77816,52866.496
77817,45321.785
77818,52046.69
77819,42410.45
77820,35452.01
77821,64873.527
77822,19579.045
77823,10660.692
77824,15588.863
77825,8602.18
77826,58633.02
77827,55015.383
77828,21820.414
77829,38207.793
77830,33972.953
77831,10001.707
77832,48596.918
77833,40773.945
77834,47136.88
77835,55671.35
77836,54872.68
77837,9969.149
77838,52496.93
77839,52777.617
77840,45489.72
77841,39817.953
77842,34030.75
77843,20546.404
77844,40371.492
77845,36722.48
77846,45200.426
77847,33610.223
77848,42402.07
77849,43145.273
77850,30515.912
77851,12242.207
77852,38006.45
77853,22671.102
77854,54128.016
77855,43752.418
77856,47510.492
77857,8391.701
77858,38344.79
77859,48419.1
77860,19706.297
77861,36153.12
77862,11375.884
77863,11775.096
77864,52039.38
77865,27313.086
77866,26091.086
77867,8194.044
77868,20636.346
77869,17514.12
77870,24445.814
77871,48188.504
77872,46076.266
77873,14340.583
77874,49359.695
77875,25625.646
77876,14877.809
77877,39834.715
77878,46947.88
77879,39555.42
77880,27758.953
77881,37337.516
77882,34558.188
77883,37626.562
77884,47251.855
77885,9951.546
77886,37854.05
77887,16183.704
77888,12590.02
77889,19623.617
77890,48539.438
77891,50606.68
77892,51595.79
77893,45045.27
77894,9771.992
77895,60150.883
77896,57967.152
77897,47857.99
77898,45605.246
77899,64039.133
77900,38204.016
77901,13478.205
77902,70386.86
77903,47895.38
77904,44513.742
77905,12170.97
77906,60157.043
77907,21489.275
77908,36862.867
77909,44598.18
77910,49967.797
77911,44561.656
77912,49771.164
77913,10575.084
77914,45322.78
77915,12794.43
77916,20939.824
77917,61386.57
77918,48383.035
77919,38182.79
77920,41298.184
77921,28189.111
77922,42615.203
77923,22836.062
77924,54126.617
77925,57149.77
77926,44569.562
77927,46810.973
77928,48392.773
77929,37957.79
77930,20312.05
77931,46393.344
77932,13799.12
77933,14770.049
77934,39879.96
77935,41940.67
77936,40264.81
77937,56634.215
77938,10859.236
77939,14321.967
77940,10270.079
77941,65406.71
77942,42614.246
77943,52258.188
77944,10249.918
77945,17248.48
77946,12820.519
77947,38114.445
77948,9885.681
77949,18100.43
77950,57628.535
77951,59956.05
77952,35534.07
77953,46637.812
77954,16605.42
77955,41048.973
77956,10735.426
77957,13348.37
77958,50759.88
77959,22755.004
77960,37252.004
77961,12079.455
77962,53841.434
77963,35004.523
77964,50973.64
77965,22142.596
77966,38388.66
77967,47051.41
77968,15718.791
77969,47762.996
77970,42196.1
77971,38599.23
77972,49239.9
77973,35891.77
77974,46427.023
77975,28607.568
77976,36461.24
77977,18196.824
77978,15336.235
77979,45087.73
77980,71876.695
77981,10846.441
77982,8139.8867
77983,23363.264
77984,43893.44
77985,57255.117
77986,13031.72
77987,52149.785
77988,62708.324
77989,12102.165
77990,35797.266
77991,45204.324
77992,29417.53
77993,49997.492
77994,33135.22
77995,36990.145
77996,43975.656
77997,50735.727
77998,47606.63
77999,19117.525
78000,54245.1
78001,25739.457
78002,37799.254
78003,20049.314
78004,38192.027
78005,17573.979
78006,37858.918
78007,43228.098
78008,40255.89
78009,8955.252
78010,16003.843
78011,8179.4395
78012,36615.4
78013,40852.277
78014,10059.676
78015,47928.32
78016,12266.693
78017,16789.879
78018,14088.968
78019,10921.396
78020,38084.816
78021,32716.969
78022,54443.387
78023,41266.258
78024,40274.918
78025,41078.54
78026,24027.926
78027,46545.52
78028,24997.562
78029,39875.15
78030,58962.652
78031,48719.84
78032,38419.465
78033,63579.61
78034,13632.263
78035,44904.508
78036,12269.102
78037,58823.465
78038,43025.676
78039,84779.62
78040,65688.36
78041,19792.37
78042,18943.033
78043,12179.966
78044,41737.81
78045,54314.254
78046,16744.432
78047,67888.38
78048,25024.965
78049,46286.25
78050,41041.305
78051,15889.911
78052,26624.625
78053,15229.156
78054,20145.291
78055,41737.81
78056,39117.83
78057,48200.27
78058,47567.02
78059,8338.274
78060,39602.914
78061,52949.32
78062,23278.336
78063,75491.85
78064,47874.297
78065,35499.473
78066,37436.367
78067,45817.312
78068,36479.6
78069,35293.855
78070,11219.624
78071,6645.251
78072,46344.316
78073,42563.375
78074,52281.527
78075,39313.65
78076,47521.484
78077,46419.457
78078,28720.844
78079,17063.36
78080,45596.016
78081,45085.145
78082,17974.268
78083,9708.616
78084,20103.797
78085,11821.88
78086,58393.188
78087,18854.885
78088,43208.363
78089,35686.355
78090,68354.05
78091,14856.985
78092,20961.043
78093,39766.387
78094,16080.988
78095,50501.12
78096,15448.6455
78097,14345.432
78098,45220.15
78099,17645.088
78100,16649.215
78101,48492.812
78102,41003.61
78103,22925.182
78104,21571.738
78105,39388.062
78106,37066.32
78107,38946.652
78108,52979.586
78109,18972.037
78110,15669.172
78111,43923.086
78112,26391.701
78113,45805.51
78114,57412.785
78115,38079.77
78116,35409.367
78117,50827.09
78118,41012.406
78119,48715.9
78120,52560.73
78121,34150.23
78122,42841.48
78123,41119.4
78124,12900.821
78125,31431.115
78126,12353.206
78127,53173.55
78128,13211.698
78129,47249.63
78130,40649.043
78131,12978.028
78132,58823.465
78133,57866.77
78134,63438.344
78135,54001.44
78136,26631.79
78137,14102.224
78138,53478.38
78139,36024.316
78140,40238.58
78141,60902.285
78142,47149.13
78143,24648.04
78144,43087.945
78145,46919.97
78146,25804.46
78147,35825.16
78148,23642.014
78149,60287.734
78150,10195.798
78151,37054.027
78152,13264.009
78153,33813.758
78154,39835.906
78155,15423.89
78156,12737.209
78157,46701.465
78158,13262.514
78159,9047.272
78160,15024.993
78161,52422.76
78162,17485.646
78163,39287.484
78164,27015.203
78165,37822.703
78166,9172.033
78167,40957.535
78168,48426.957
78169,43763.59
78170,46173.227
78171,51301.5
78172,39039.613
78173,23885.264
78174,46696.223
78175,30726.314
78176,21384.96
78177,36092.75
78178,46593.29
78179,23103.46
78180,33712.574
78181,32014.945
78182,16901.53
78183,39089.08
78184,49312.23
78185,17569.799
78186,24044.49
78187,62991.0
78188,43094.055
78189,47202.12
78190,23509.594
78191,40700.816
78192,18080.268
78193,71387.195
78194,43731.11
78195,17845.871
78196,9912.097
78197,17889.146
78198,48015.203
78199,8579.921
78200,15246.049
78201,20079.465
78202,27239.672
78203,22954.818
78204,18032.36
78205,36763.33
78206,47814.387
78207,48735.65
78208,38134.34
78209,43347.492
78210,48365.625
78211,17329.963
78212,71004.46
78213,53475.938
78214,52731.83
78215,35306.8
78216,48533.008
78217,45773.332
78218,12192.528
78219,55882.19
78220,39949.484
78221,23000.441
78222,39082.938
78223,50952.516
78224,38665.95
78225,14025.488
78226,42730.48
78227,46733.15
78228,63545.367
78229,23281.246
78230,23176.732
78231,8642.288
78232,49042.758
78233,43872.01
78234,20904.791
78235,52353.37
78236,48531.414
78237,61632.508
78238,10511.393
78239,55004.016
78240,53599.39
78241,51956.555
78242,49047.11
78243,35988.746
78244,57762.94
78245,62116.78
78246,43105.38
78247,44371.56
78248,28078.87
78249,9759.744
78250,48459.84
78251,42043.69
78252,20519.596
78253,18917.703
78254,53567.21
78255,50542.75
78256,48268.9
78257,22106.074
78258,37406.19
78259,31892.951
78260,41462.33
78261,13063.139
78262,45998.312
78263,47944.062
78264,33572.812
78265,57816.52
78266,39696.38
78267,52882.457
78268,43347.586
78269,33876.1
78270,19295.918
78271,14955.689
78272,38983.203
78273,43883.59
78274,47050.496
78275,16159.835
78276,10462.432
78277,13168.132
78278,34284.824
78279,43038.855
78280,14214.451
78281,7104.415
78282,26517.016
78283,37399.605
78284,40281.227
78285,25978.81
78286,37737.344
78287,15835.407
78288,15799.75
78289,27310.078
78290,40181.223
78291,48598.668
78292,40471.83
78293,13523.389
78294,18511.791
78295,47167.582
78296,48399.85
