,actual,predicted
39246,9750,12320.215
32240,18000,32815.895
28492,16999,22002.922
38108,6500,8900.765
16577,5800,17126.186
29174,13600,14044.968
19063,27499,25097.553
11870,12000,21656.795
18756,100000,57706.195
43106,12995,17045.064
27932,53722,44974.855
26486,19900,27070.402
10392,22500,17267.752
40659,30499,28675.988
44543,27500,34157.883
51524,33687,36926.08
9650,33000,46498.34
34261,32000,78694.71
12194,59400,61033.832
33401,48000,38729.19
46785,36570,33557.207
43496,34700,34050.69
47487,104900,93215.43
48987,28500,23998.227
32577,41000,45233.074
29958,15000,17546.432
2891,14500,14455.346
24861,87500,107427.14
13028,16800,22550.875
20963,7500,9495.489
44290,19977,27008.02
17972,10500,46002.83
3998,13750,33282.273
42584,41500,51836.082
43612,2500,20770.557
10385,12750,14404.045
12306,29000,25478.607
31664,50999,44864.68
22289,14999,17663.996
16072,80300,58006.062
30890,5500,8463.35
51702,13500,21106.91
5262,26000,27179.133
44960,28900,39892.406
15172,14500,17195.791
5469,25000,38522.98
31682,31000,25472.785
7337,90000,88410.9
17190,58000,61721.01
35165,22500,45869.613
11954,25900,55261.387
22693,51500,58209.97
23827,28495,47028.402
31349,8100,23827.299
1530,30999,20601.818
38702,239995,64264.785
51008,55999,43262.73
20186,41500,39982.53
24646,41500,63212.414
33381,20900,14067.105
11745,60000,33089.01
16170,29000,56447.89
6596,13998,11080.594
50593,5800,14595.428
16363,6500,9599.73
11590,31500,26936.83
32767,28500,42253.344
10524,16000,21497.346
34298,55999,56275.883
50495,19000,38629.496
4844,68000,56924.68
8618,12000,24588.45
14512,28998,43891.297
41585,16000,28304.28
3685,10000,13861.812
27789,40999,39359.348
47899,29999,31774.107
51991,11500,7233.06
48014,9900,7812.9297
23097,23995,36997.258
16098,41400,37719.492
32972,14500,22963.06
5323,3600,10098.077
53154,72777,58147.05
1019,23000,36333.348
16126,41950,46241.277
6424,12000,12975.486
47715,6500,11198.267
21017,15900,19249.873
5123,39857,45309.86
33808,19550,29104.838
18655,14000,16760.973
27720,31450,39045.875
31377,20000,54481.08
22597,13800,11193.431
10699,33499,24762.246
22301,16000,25073.139
11224,10500,12815.468
15360,42995,42539.652
28380,67900,46858.074
27969,32500,28364.322
31266,34500,59618.72
50152,5700,7962.093
40177,21499,38280.617
10832,21900,22521.248
17444,185000,42399.73
11178,44000,57588.53
1877,12000,18435.992
23643,69500,49870.9
23628,43000,60868.363
4742,52000,64512.54
40744,15999,15178.484
42118,40000,39727.95
23828,67000,57813.043
3913,14500,8306.084
29894,37999,38910.008
51964,6700,21705.24
18808,27700,38524.426
427,75500,88416.65
41040,5700,7621.986
43367,9999,10513.009
21886,30775,24720.654
47123,32000,31548.406
12642,31380,22760.63
33915,45000,53839.355
10636,18900,17510.83
33115,67000,58613.62
5611,9995,14218.252
32162,14500,24452.271
47440,7350,10260.17
49693,46999,45158.44
50668,48000,56292.984
21029,41500,63385.8
7214,39650,43286.215
23024,12000,16915.033
25900,5900,10846.888
46979,29000,33136.848
42573,42691,43394.934
27530,15000,30780.867
54178,26500,21361.01
50785,24200,26246.514
3573,43500,43379.17
4506,57900,64406.176
1833,79990,56038.973
29001,98900,75399.45
20167,9995,14884.779
39684,37900,53773.51
32447,22999,47580.754
22089,29995,27544.775
15323,6999,8411.454
54201,44500,40254.402
32120,19500,21816.0
2058,52000,43109.117
34381,49000,56006.47
53285,64000,58009.402
51658,76740,37361.58
17543,45480,53631.125
7447,38900,43933.348
18946,4399,13667.655
4021,53500,78269.39
13257,78000,63264.363
22242,144900,65101.81
28904,16800,10941.285
8158,74900,71407.35
27496,84645,74164.9
44466,39000,38348.902
50092,63000,33269.176
25008,62500,65365.188
7733,14999,46780.11
30913,36000,48156.723
18185,24500,24283.502
40614,24000,30433.656
7551,72000,36152.45
52563,8000,13001.189
28552,35800,34066.97
29575,21400,26620.51
38884,35500,28884.299
6873,97500,70388.375
17172,11500,13267.706
2520,23000,26298.611
46252,2500,10311.795
3206,55999,54388.45
37239,73000,44067.223
27009,19995,27474.6
5768,21900,23457.14
8408,49900,40362.76
48414,9499,18689.783
2636,35273,39880.965
14525,155700,79789.27
7974,4500,7903.117
38166,25000,40804.08
44164,12900,16478.348
18791,6500,15476.705
25088,10500,22464.896
31907,34955,52418.066
28313,32000,35245.766
48576,23600,24489.482
5447,28600,36729.484
12420,40000,34245.617
53122,18000,26100.057
41631,4999,26064.855
49363,53000,55014.527
28691,36000,33509.273
37870,32000,24650.84
53931,8500,13243.313
38045,35000,41837.766
19439,54995,43366.914
22630,220000,14216.836
15543,30000,20465.703
3702,4400,13574.748
20047,19500,27802.615
25549,19900,39799.945
3024,39777,29488.465
19567,3500,34278.074
47477,15900,17213.521
42089,19950,17980.383
47857,45000,62750.902
7,25500,37459.047
22310,14999,17856.86
8742,45000,44746.223
14703,67000,66274.78
34132,27500,34027.65
37709,6450,9160.561
7674,20499,35672.07
14872,33490,59511.547
36991,85500,44865.277
2013,60200,49886.645
12158,29000,56051.324
46229,95000,63947.734
13683,35200,45040.336
16684,14750,18849.902
13807,39750,33378.285
21505,28000,70038.555
44747,27875,49800.152
52844,57000,48550.88
33305,16000,22164.191
25434,35387,45493.05
48516,65994,61721.74
31892,28999,25208.322
47778,17498,27513.334
5590,68000,56026.59
1449,10000,11395.523
2985,133500,79242.19
1943,42995,41483.12
3579,4900,8189.142
22390,25500,23433.037
46619,69250,56999.395
29592,4200,9407.509
28812,43000,55402.355
38303,21900,20470.967
49219,19600,23586.688
38961,169000,71265.89
41838,48000,41330.05
53712,61950,56658.375
42641,22500,16751.508
27234,67000,59643.53
18799,31999,51152.434
51197,30989,31167.355
11228,26095,31250.135
12586,49999,10539.334
36792,43500,52114.848
15428,24999,24118.713
38113,62000,54048.625
10292,52000,55037.67
48470,15999,12857.55
34629,9500,8746.575
38095,30000,64800.38
5826,21000,61482.004
21998,22800,13509.164
39884,8500,10182.859
39361,11000,9316.897
8107,42242,38798.27
53292,20995,28274.523
49701,21590,20828.809
13077,12500,23679.033
13929,48000,77409.2
10792,46500,49226.336
21576,14950,8839.09
7798,16500,21753.283
10212,22500,18641.277
37518,16000,24478.441
32219,18900,22202.08
33569,17999,13817.312
44516,15500,22978.914
37063,94999,76942.95
40513,59995,76752.35
2910,36000,40071.195
11089,29950,34414.977
30225,15990,21643.994
30342,13500,26501.867
21883,68420,78475.44
27775,34000,22943.2
31756,8200,12221.783
27786,11495,17995.445
14930,97555,49330.887
40505,42950,34145.895
37242,29500,47051.26
868,20500,19313.988
24909,19500,29569.64
11298,8500,9861.284
42339,28495,40348.49
48059,28000,29990.447
47028,16000,28205.88
21233,47999,49210.83
29735,66500,51632.598
52555,38000,35174.164
5118,72000,55294.043
26250,18000,25812.21
9393,30999,34491.805
42212,92500,19270.988
17654,15500,14300.899
28231,39985,33400.113
50142,12500,14967.99
37006,64995,44886.336
32191,26125,23001.393
21559,8000,8584.272
2559,17999,18583.941
14150,7500,22448.78
6592,34562,47498.1
49983,22500,51270.758
22920,27500,29407.295
24602,13500,22074.508
46466,33500,27634.426
53676,16000,13301.065
29488,16500,24037.713
21322,38500,41334.85
1874,41000,51292.17
50553,29000,31532.07
43487,82000,64224.562
4764,20000,25380.178
4008,25925,36934.25
27614,11500,15020.857
44004,23995,38838.11
25451,20900,74384.11
44149,41000,48433.69
39208,18000,22859.428
46460,35000,26518.145
11696,59500,78546.96
21495,188500,117259.44
2063,18200,21495.348
23319,65999,40786.125
7410,38000,50204.574
45126,41400,38075.6
31676,15500,19762.857
27011,24995,25485.293
7035,51074,42380.234
39872,3500,12313.073
43124,9200,11285.109
46694,6750,10338.048
16387,65900,29432.893
39853,24950,31887.326
6570,68000,71675.58
223,5800,32520.488
37261,15900,17321.3
39334,95500,67871.016
19095,67000,69387.016
2347,9875,12986.796
20884,36950,23189.426
14333,20500,27032.717
34890,15000,21320.773
38091,18500,15919.107
50081,41500,31320.37
2400,6500,7837.327
4003,33500,33028.34
22906,37000,32886.17
35103,47500,61336.23
33826,24000,17865.186
33523,21000,31260.96
34810,15000,11808.646
19881,9500,16356.141
36526,11000,9222.057
33785,22500,31851.037
19854,28450,22548.363
28490,7800,25169.703
51478,60995,38151.285
43563,77900,85673.586
7367,31000,18932.268
44833,73000,59040.36
43765,139500,87331.11
40210,38000,25184.977
27433,72999,54262.992
50216,31700,29060.732
36695,19800,32449.71
16030,32300,39847.297
3144,159000,79285.18
53114,30775,44705.37
40994,7900,8567.084
34447,112500,58668.707
28260,54500,86838.18
50600,28250,36018.062
32494,36999,44357.49
37064,24950,30746.938
23927,24500,31852.545
40787,25900,50675.445
26096,27500,28707.803
22846,9875,20470.967
30451,38500,32569.47
42368,9000,17387.38
36400,42000,48603.02
10769,52000,60204.684
25949,11400,17572.787
1850,15000,9199.89
1138,34995,32995.93
39464,25999,42277.246
14305,17599,20685.299
16942,10995,19008.436
50016,36000,31874.383
26596,17999,24546.438
35977,29500,56939.67
5304,21500,36898.918
42400,12500,13055.1455
330,12000,16156.734
41893,35999,44048.26
30512,18000,18166.107
51985,7900,10528.615
31639,20500,26837.246
40207,50000,45860.26
27769,26000,27075.074
20862,94900,76538.14
37224,110000,92619.414
30224,7495,10779.098
16501,72980,48993.09
40261,3999,12412.068
16168,47500,72030.97
30088,20000,19925.936
53242,37400,41731.97
22706,99999,48529.715
19778,41741,62892.09
12061,6500,8813.405
49127,7495,12826.446
53283,4000,10090.963
11066,35999,27478.732
2814,9450,11414.295
35038,20999,14628.655
979,10995,21938.367
20510,14800,13934.361
4164,23000,22637.264
3601,14900,21715.895
15275,21000,33516.633
27543,85950,97961.58
13817,49999,56922.973
40506,38999,39639.305
33293,84500,49596.44
44907,159500,52903.746
40789,27900,48209.867
52271,48149,40580.67
42884,29950,31201.488
1099,48990,40091.117
49920,32000,29141.568
16952,31000,28087.613
6694,10000,26535.879
40916,32107,60390.7
45239,20900,13131.25
45147,20000,30469.025
11921,40500,33433.496
48623,3600,8110.251
36708,38000,31009.281
33876,51900,46446.457
30305,38500,38307.39
30480,15500,27256.852
20935,13500,34841.996
27527,37500,51851.473
42324,8500,13649.813
51244,8500,17955.734
10464,226000,61616.863
27727,22500,20893.35
30083,24500,11654.285
32649,14750,17913.898
32605,9900,10406.992
39243,6500,11768.794
18895,84999,77270.305
25286,64000,68118.96
1680,26900,19465.686
50960,11000,20687.287
10829,13000,16302.078
8619,46000,53911.617
48368,21590,39155.074
43481,22995,37608.51
54026,8300,9830.706
23248,44800,22436.28
44081,15000,25621.701
7761,53000,59939.227
40926,24950,30855.826
53320,44000,57430.35
25402,14195,11755.131
1355,46750,44317.2
31240,28900,38292.09
18170,74900,55306.13
827,35500,18261.906
41913,46500,33313.973
11341,41500,35397.03
29699,29255,38906.55
8547,48000,66850.57
43059,18999,24288.486
32275,22500,20514.967
43751,45000,54680.504
42558,22800,17094.65
52006,47900,77105.06
794,88900,78818.11
30952,39500,65013.91
43029,7000,11105.191
8902,34999,51182.086
50885,20818,21874.57
39340,69645,81696.07
22392,16000,10648.396
15131,29990,38364.914
10196,31500,37452.164
41338,69900,59584.51
5161,144900,60499.92
14030,37995,47154.57
51001,22500,47750.7
6112,81000,65217.33
34317,21995,33765.54
34673,16750,47181.44
15520,257000,57600.8
33795,11000,10413.917
14363,22500,19701.62
25849,30000,31450.76
49333,17500,25972.078
50554,50000,51502.68
38196,145000,58171.863
36074,15999,22156.855
51011,48000,67381.766
7589,24900,27934.498
42656,83000,60929.984
14475,36500,45007.074
23520,31990,39257.56
50015,7500,19611.955
16357,27000,43858.453
4042,23000,29480.93
49351,17995,18473.545
7490,36000,16529.484
53994,129000,80093.61
33957,22500,22008.982
8569,61950,67657.734
52288,62000,65014.508
7755,25500,48892.887
50651,89999,45654.723
43468,77535,91760.04
49413,33900,29852.752
12227,32000,34019.246
14961,75000,35687.49
32238,22000,30545.285
31969,11499,30341.842
3315,12500,23574.979
35645,40000,58109.34
11943,31000,36119.203
40507,210000,51333.324
25500,12500,9022.034
47168,42999,47131.074
204,30000,51625.324
27615,22995,17456.385
44055,20000,19270.725
47770,115000,40950.746
36174,8000,15505.712
50446,56740,49146.64
7516,18000,17977.213
42866,9000,10821.644
53112,22500,31047.809
45697,7000,8066.6934
28770,14195,17129.137
20475,16500,25594.861
19950,65000,41588.08
3849,20000,20358.355
27852,18000,33999.156
13640,43500,46822.336
14536,69900,81526.89
16227,32500,49754.566
47188,31900,29549.418
45828,145000,44719.94
43570,21999,16538.977
20547,99900,42935.203
4403,15000,22173.049
45761,13500,10769.082
41272,37899,40886.633
4864,38500,34918.598
41116,20499,31572.064
34743,88900,82311.95
49487,29995,31833.49
25076,34000,67269.89
32363,58900,72862.4
25448,72000,63904.168
48600,18000,29632.438
9489,149900,56733.625
32761,41995,46022.207
43459,23450,37928.44
52877,19500,22386.932
4665,13700,12494.228
9771,10900,26930.607
23901,8999,18807.26
32490,54999,34737.72
26796,46500,61529.766
24758,14500,21346.066
19152,24900,29575.734
34891,32500,38016.113
43505,26000,23407.678
47451,47541,47338.758
882,18688,33409.074
41199,12900,10150.13
6806,40999,59765.656
36198,46000,60808.227
19705,73000,61781.387
50914,9975,12736.514
31155,35000,32464.887
38060,32500,38626.742
25484,79950,61821.09
9005,30900,55084.17
5668,101000,77016.62
39423,23000,31054.291
33700,48000,55897.164
40381,47000,57025.215
37717,40000,50445.035
31262,22800,29342.43
1925,2800,14566.993
36605,116911,63593.9
32766,26000,17816.002
12960,15999,21187.857
10375,4200,8132.5854
42144,15900,45477.867
51845,18500,56929.49
33836,47500,45682.434
11359,15500,12599.676
6777,59000,48584.69
47682,21000,24589.893
24431,30000,32860.707
12621,39900,49086.613
997,29999,37848.13
53529,37950,36157.637
768,61500,56213.207
51339,23500,26706.113
41098,69900,80705.164
1062,52000,38826.24
45206,18500,23696.979
51770,67000,43875.016
43460,69999,57955.703
25165,12500,12217.224
22084,29950,21262.664
21551,26000,25594.861
5395,18500,10064.892
4390,63000,29325.637
54139,24000,25709.795
13345,6700,10433.502
13713,26600,35139.812
11302,9500,11556.866
12051,34900,42669.855
18206,42995,36116.73
6933,26000,26638.613
44107,9500,16469.678
5021,32000,37774.66
6867,23000,24891.438
10241,80000,64656.145
47299,13250,42808.332
35210,17999,29285.45
33807,51999,46958.727
18988,65500,70707.25
7115,35500,27837.432
19215,8100,31987.627
46463,8000,43560.562
47962,7500,11968.213
28370,15500,11489.165
23142,7999,21424.879
48959,27500,35051.9
43911,18000,33940.332
22333,68750,59531.63
30076,60999,61025.254
28042,14500,13733.362
3943,6500,8728.77
48687,34700,34648.523
30975,8250,10134.231
3156,84500,59495.67
40784,42800,37616.67
12943,15900,11002.407
42845,18000,30019.658
27229,10000,12564.11
11184,8999,15502.329
8049,21000,79032.78
44513,28000,39766.082
3654,129000,47200.887
12658,7999,21991.645
9918,36800,28281.945
23091,117900,52914.723
44592,97555,83057.47
3860,9000,8581.948
49296,85989,58384.164
30862,80000,72402.24
2080,115000,53815.887
33508,40995,41515.074
53075,45750,60790.703
48218,59335,47599.06
7377,22495,32360.459
38915,47999,58554.63
43245,57500,67367.35
20793,27000,50436.605
44754,22495,47167.426
9901,73600,76229.77
26080,8500,8617.518
42435,16370,23497.895
28417,24950,30510.785
38881,43500,46630.01
50931,9950,19016.031
2692,41000,34477.992
14979,86999,80904.13
33724,11000,19345.613
2563,23000,20538.725
9318,81500,46633.547
28358,79999,36211.12
51672,38500,33673.48
15051,7000,14426.951
36748,115000,52317.89
744,10900,13399.512
29529,37500,38797.027
3951,40000,62463.906
15075,20000,14647.829
53979,9950,41177.438
33178,28700,35205.16
18204,55000,62653.492
9869,23000,26109.94
30452,41999,41541.18
31803,14000,15652.195
16726,38000,50389.043
13850,78000,61066.39
9158,29000,27449.793
39343,65000,35014.32
8428,45950,44338.043
50604,52590,43083.586
19143,34000,23460.338
35215,7750,27389.049
37036,11800,21781.068
41173,22800,22131.621
17687,14000,19109.895
28780,52000,44886.273
20816,25925,29297.998
20219,35500,42407.914
3872,44495,48633.527
22455,91500,50130.527
39542,35000,42423.207
21422,28900,38160.082
12955,49900,40555.26
47733,9900,11769.878
3885,48000,39985.137
49864,14599,23401.658
